# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2025-08-13 21:17:10
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
TOI-5882 b	11.46678726	0.50440413	-0.42594127	6995.40323807	193.87532827	-228.83645304	1515.00
Kepler-4 b	4.00200000	0.21300000	-0.21300000	24.47200000	3.81400000	-3.81400000	1650.00
HD 114082 b	11.20898070	0.33626942	-0.33626942	2542.62725600	317.82840700	-317.82840700	
HD 206893 c	16.36511182	2.01761653	-0.67253884	4036.42076890	381.39408840	-317.82840700	1181.90
TOI-6008 b	1.03000000	0.05000000	-0.05000000	4.00000000			707.00
TOI-6016 b	13.67495645	0.33626942	-0.33626942	371.85923619	28.60455663	-28.60455663	1890.00
TOI-6029 b	14.39233122	1.09848011	-1.09848011	519.64944544	10.17050902	-10.17050902	
TOI-6034 b	11.92000000	0.48000000	-0.48000000	254.00000000	24.00000000	-24.00000000	714.00
TOI-6038 A b	6.41000000	0.20000000	-0.16000000	78.50000000	9.50000000	-9.90000000	1439.00
TIC 279401253 b	11.20898070	0.44835923	-0.44835923	1951.46641898	123.95307873	-133.48793094	
K2-415 b	1.01500000	0.05100000	-0.00510000	7.50000000			412.40
WASP-84 c	1.95000000	0.12000000	-0.12000000	15.20000000	4.50000000	-4.20000000	1329.00
WASP-149 b	15.24421375	0.67253884	-0.67253884	314.96795134	62.29436777	-62.29436777	1855.00
TOI-6130 b	14.34749530	0.33626942	-0.33626942	333.71982735	19.06970442	-19.06970442	1750.00
WASP-155 b	13.45077684	0.67253884	-0.67253884	276.82854250	57.20911326	-57.20911326	1468.00
WASP-102 b	14.90794433	0.56044903	-0.56044903	197.68926915	42.27117813	-42.27117813	1671.00
Gliese 12 b	0.95800000	0.04600000	-0.04800000	3.87000000			314.60
TOI-6255 b	1.07900000	0.06500000	-0.06500000	1.44000000	0.14000000	-0.14000000	
TOI-815 c	2.62000000	0.10000000	-0.09000000	23.50000000	2.40000000	-2.40000000	469.00
WASP-193 b	16.40994774	0.66132986	-0.63891190	44.17814857	9.21702380	-9.21702380	1254.00
LP 791-18 d	1.03200000	0.04400000	-0.04300000	0.90000000	0.50000000	-0.40000000	395.50
TOI-6324 b	1.05900000	0.04100000	-0.04100000	1.17000000	0.22000000	-0.22000000	1216.00
TOI-6383 A b	11.29000000	0.41000000	-0.37000000	331.00000000	30.00000000	-30.00000000	745.00
NGTS-33 b	18.38272835	0.78462865	-0.78462865	1153.71711741	85.81366989	-85.81366989	1991.00
HD 207496 b	2.25000000	0.12000000	-0.10000000	6.10000000	1.60000000	-1.60000000	743.00
K2-416 b	2.66000000	0.19000000	-0.14000000	1652.70771640			447.00
K2-417 b	3.31000000	0.14000000	-0.12000000	699.22249540			558.00
TOI-2018 b	2.26800000	0.06900000	-0.06900000	9.20000000	2.10000000	-2.10000000	
HD 22946 d	2.60700000	0.06000000	-0.06000000	26.57000000			546.00
TOI-1470 c	2.47000000	0.02000000	-0.02000000	7.24000000	2.87000000	-2.77000000	373.00
TOI-4600 c	9.42000000	0.42000000	-0.41000000	2946.26933289			191.00
TOI-6628 b	10.98480109	0.67253884	-0.67253884	235.19302118	19.06970442	-19.06970442	833.00
HIP 29442 c	1.55100000	0.04500000	-0.04500000	4.50000000	0.32000000	-0.32000000	1123.00
HIP 29442 d	1.53800000	0.04900000	-0.04900000	5.14000000	0.41000000	-0.41000000	920.00
TOI-6651 b	5.09000000	0.27000000	-0.26000000	61.00000000	7.60000000	-7.90000000	1493.00
TOI-6695 b	9.52763359	0.22417961	-0.22417961	66.74396547	3.17828407	-3.17828407	599.00
Kepler-109 c	2.65000000	0.12000000	-0.12000000	8.20000000			859.00
Kepler-323 c	1.57000000	0.04000000	-0.04000000	6.80000000	3.40000000	-3.20000000	1431.00
Kepler-49 c	2.44400000	0.08300000	-0.08200000	8.38000000	0.92000000	-0.89000000	
GJ 806 b	1.33100000	0.02300000	-0.02300000	1.90000000	0.17000000	-0.17000000	940.00
HD 110067 b	2.20000000	0.03000000	-0.03000000	5.69000000	1.78000000	-1.82000000	800.00
HD 110067 c	2.38800000	0.03600000	-0.03600000	6.30000000			699.00
HD 110067 d	2.85200000	0.03900000	-0.03900000	8.52000000	3.31000000	-3.25000000	602.00
HD 110067 e	1.94000000	0.04000000	-0.04000000	3.90000000			533.00
HD 110067 f	2.60100000	0.04200000	-0.04200000	5.04000000	1.89000000	-1.94000000	489.00
HD 110067 g	2.60700000	0.05200000	-0.05200000	8.40000000			440.00
HD 88986 b	2.49000000	0.18000000	-0.18000000	17.20000000	4.00000000	-3.80000000	460.00
GJ 341 b	0.88000000	0.05000000	-0.05000000	4.00000000			
Kepler-48 c	2.71000000	0.14000000	-0.14000000	14.61000000	2.30000000	-2.30000000	
TIC 393818343 b	12.18416202	0.25780656	-0.23538859	1379.37528638	47.67426105	-47.67426105	805.50
TOI-6894 b	9.58367850	0.24659758	-0.24659758	53.39517238	6.99222495	-6.99222495	417.90
TOI-238 c	2.18000000	0.18000000	-0.18000000	6.70000000	1.10000000	-1.10000000	696.00
Kepler-416 b	2.48000000	0.99000000	-0.33000000	58.20000000	53.40000000	-39.50000000	
Kepler-350 c	3.10000000	1.42000000	-0.60000000	6.10000000	3.30000000	-3.20000000	
TIC 139270665 b	7.22979255	0.26901554	-0.24659758	147.15455244	14.62010672	-14.62010672	703.00
NGTS-26 b	14.88552637	0.66132986	-0.53803107	92.80589484	20.65884645	-19.06970442	1331.00
Kepler-328 c	5.40000000	2.24000000	-0.54000000	39.40000000	13.60000000	-12.60000000	
Kepler-11 d	3.12000000	0.06000000	-0.07000000	7.30000000	0.80000000	-1.50000000	
TIC 365102760 b	6.21000000	0.76000000	-0.76000000	19.20000000	4.20000000	-4.20000000	
TIC 241249530 b	13.29385111	0.41473229	-0.44835923	1582.78546686	50.85254512	-57.20911326	
TIC 46432937 b	13.31626907	0.33626942	-0.33626942	1017.05090240	34.96112477	-34.96112477	872.00
TOI-1408 c	2.22000000	0.06000000	-0.06000000	7.60000000	0.20000000	-0.20000000	
TIC 4672985 b	11.50041420	0.75100171	-0.72858375	4049.13390518	321.00669107	-321.00669107	517.20
TOI-7041 b	11.43316031	0.33626942	-0.33626942	114.41822652	50.85254512	-50.85254512	
HD 21520 b	2.69700000	0.09000000	-0.09000000	17.70000000			637.00
Kepler-20 d	2.60600000	0.05300000	-0.03900000	13.40000000	3.70000000	-3.60000000	430.00
Kepler-20 b	1.77300000	0.05300000	-0.03000000	9.70000000	1.30000000	-1.30000000	1187.00
KOI-1843.03	0.61000000	0.12000000	-0.08000000	8.00000000			
TOI-2443 b	2.36300000	0.06600000	-0.06600000	4.80000000	1.10000000	-1.10000000	519.00
Kepler-105 c	1.44000000	0.04000000	-0.04000000	5.60000000	1.20000000	-1.20000000	
ZTF J1230-2655 b	13.78704626	0.00560449	-0.00560449	7024.00779470			
ZTF J1828+2308 b	11.13051784	0.21297063	-0.21297063	6356.56814000	317.82840700	-317.82840700	
Kepler-26 c	2.72000000	0.12000000	-0.12000000	6.20000000	0.65000000	-0.65000000	
Kepler-102 d	1.15400000	0.05800000	-0.05800000	3.00000000	1.30000000	-1.30000000	686.00
TOI-201 c	11.13051784	0.19055267	-0.15692573	4513.16337940	317.82840700	-381.39408840	
HD 135344 A b	16.25302201	0.67253884	-0.33626942	3178.28407000	444.95976980	-603.87397330	1585.00
Kepler-107 c	1.59700000	0.02600000	-0.02600000	10.00000000	2.00000000	-2.00000000	1378.00
Kepler-11 e	4.19000000	0.07000000	-0.09000000	8.00000000	1.50000000	-2.10000000	
Kepler-107 b	1.53600000	0.02500000	-0.02500000	3.80000000	1.80000000	-1.70000000	1592.00
Kepler-25 c	5.21700000	0.07000000	-0.06500000	15.20000000	1.30000000	-1.60000000	
Kepler-37 d	2.03000000	0.03000000	-0.03900000	2.00000000			499.00
Kepler-25 b	2.74800000	0.03800000	-0.03500000	8.70000000	2.50000000	-2.30000000	
Kepler-93 b	1.47800000	0.01900000	-0.01900000	4.66000000	0.53000000	-0.53000000	1133.00
Kepler-409 b	1.19900000	0.04300000	-0.04300000	6.00000000			438.00
KOI-1783.01	8.86000000	0.25000000	-0.24000000	71.00000000	11.20000000	-9.20000000	
Kepler-447 b	18.49000000	6.61000000	-6.28000000	435.41000000	152.55000000	-146.20000000	
Kepler-411 c	4.42100000	0.06200000	-0.06200000	26.40000000	5.90000000	-5.90000000	838.00
Kepler-45 b	10.76000000	1.23000000	-1.23000000	160.49700000	28.60400000	-28.60400000	1000.00
Kepler-91 b	15.32270300	0.77342100	-0.67254000	257.44230000	57.20940000	-54.03110000	2040.00
Kepler-427 b	13.79000000	2.35000000	-2.35000000	92.17000000	28.60000000	-28.60000000	1100.00
Kepler-462 b	3.00000000	0.20000000	-0.10000000	53.90000000	104.60000000	-23.80000000	
Kepler-114 c	1.60000000	0.18000000	-0.18000000	2.80000000	0.60000000	-0.60000000	
TrES-2 b	15.24424000	0.89672000	-0.89672000	473.56670000	69.92260000	-69.92260000	
Kepler-23 c	3.00500000	0.07400000	-0.07400000	7.81000000	1.32000000	-1.20000000	
Kepler-79 d	7.16000000	0.13000000	-0.16000000	6.00000000	2.10000000	-1.60000000	
Kepler-12 b	19.66058600	0.34747900	-0.40352400	137.30256000	16.84499000	-16.20933000	1480.00
Kepler-113 c	2.18000000	0.06000000	-0.06000000	8.70000000			
Kepler-18 d	6.98000000	0.33000000	-0.33000000	16.40000000	1.40000000	-1.40000000	
Kepler-60 b	1.71000000	0.13000000	-0.13000000	4.19000000	0.56000000	-0.52000000	
Kepler-113 b	1.82000000	0.05000000	-0.05000000	11.70000000	4.20000000	-4.20000000	
Kepler-85 b	1.77800000	0.05000000	-0.05000000	1.84000000	0.60000000	-0.47000000	
Kepler-48 d	2.04000000	0.11000000	-0.11000000	7.93000000	4.60000000	-4.60000000	
Kepler-106 e	2.56000000	0.33000000	-0.33000000	11.17000000	5.80000000	-5.80000000	
Kepler-114 d	2.53000000	0.28000000	-0.28000000	3.90000000	1.70000000	-1.70000000	
Kepler-103 c	5.45000000	0.18000000	-0.18000000	38.00000000	17.00000000	-16.00000000	434.00
Kepler-106 b	0.82000000	0.11000000	-0.11000000	5.30000000			
Kepler-100 b	1.34000000	0.12000000	-0.12000000	4.01000000	0.47000000	-0.47000000	
Kepler-100 d	1.61000000	0.05000000	-0.05000000	3.00000000			
Kepler-101 c	1.25000000	0.19000000	-0.17000000	3.78000000			1413.00
Kepler-20 f	0.95200000	0.04700000	-0.08700000	1.40000000			681.00
Kepler-102 f	0.86100000	0.02200000	-0.02200000	4.30000000			495.00
Kepler-102 c	0.56700000	0.02800000	-0.02800000	1.70000000			777.00
Kepler-102 b	0.46000000	0.02600000	-0.02600000	1.10000000			857.00
KOI-94 b	1.71000000	0.16000000	-0.16000000	10.50000000	4.60000000	-4.60000000	1486.00
Kepler-37 c	0.75500000	0.03300000	-0.05500000	1.30000000			615.00
Kepler-37 b	0.30980000	0.00590000	-0.00760000	0.79000000			718.00
Kepler-68 c	0.97900000	0.01900000	-0.01900000	1.30000000			1052.00
Kepler-34 b	8.56400000	0.13500000	-0.15700000	69.92000000	3.49600000	-3.17800000	
Kepler-276 d	2.80000000	1.23000000	-0.27000000	16.30000000	5.00000000	-4.30000000	
Kepler-57 c	2.19600000	0.06700000	-0.06500000	6.86000000	1.52000000	-1.43000000	
Kepler-128 c	1.52100000	0.04700000	-0.04700000	3.38000000	0.67000000	-0.59000000	
Kepler-58 c	2.86000000			53.00000000			
Kepler-289 b	2.49000000	0.07000000	-0.07000000	3.70000000	3.79000000	-1.96000000	
Kepler-129 c	2.52000000	0.07000000	-0.07000000	43.00000000	13.00000000	-12.00000000	
Kepler-36 c	3.67900000	0.09600000	-0.09100000	7.13000000	0.18000000	-0.18000000	
Kepler-138 b	0.64000000	0.02000000	-0.02000000	0.07000000	0.02000000	-0.02000000	452.00
Kepler-98 b	1.99000000	0.22000000	-0.22000000	3.55000000	1.60000000	-1.60000000	
Kepler-145 b	2.65000000	0.08000000	-0.08000000	37.10000000	11.60000000	-11.60000000	
Kepler-1655 b	2.21300000	0.08200000	-0.08200000	5.40000000	1.70000000	-1.70000000	938.00
Kepler-131 b	2.41000000	0.20000000	-0.20000000	16.13000000	3.50000000	-3.50000000	
Kepler-99 b	1.48000000	0.08000000	-0.08000000	6.15000000	1.30000000	-1.30000000	
KOI-2513.01	2.80224517	22.41796140	-0.56044903	7310.05336100	635.65681400	-635.65681400	
Kepler-111 c	7.08407580	0.25780656	-0.23538859	222.47988490	44.49597698	-41.31769291	352.20
Kepler-406 b	1.43000000	0.03000000	-0.03000000	6.35000000	1.40000000	-1.40000000	
Kepler-97 b	1.48000000	0.13000000	-0.13000000	3.51000000	1.90000000	-1.90000000	
KOI-134 b	12.03844527	0.19055267	-0.19055267	346.43296363	38.13940884	-25.42627256	659.00
Kepler-51 d	9.70000000	0.50000000	-0.50000000	7.60000000	1.10000000	-1.10000000	381.00
Kepler-396 c	5.30000000	1.95000000	-0.99000000	17.90000000	2.80000000	-1.30000000	
Kepler-51 c	9.00000000	2.80000000	-1.70000000	4.00000000	0.40000000	-0.40000000	439.00
Kepler-92 b	3.51000000	0.10000000	-0.10000000	64.30000000	13.90000000	-13.90000000	
Kepler-138 c	1.51000000	0.04000000	-0.04000000	2.30000000	0.60000000	-0.50000000	410.00
Kepler-122 f	1.75000000	0.60000000	-0.16000000	36.00000000	19.40000000	-16.20000000	
Kepler-1876 b	0.85300000	0.03900000	-0.02600000	2.40000000			1299.00
Kepler-462 c	4.00000000	0.20000000	-0.20000000	6.00000000	10.80000000	-4.90000000	
Kepler-414 c	3.01000000	0.54000000	-0.25000000	29.90000000	12.40000000	-10.50000000	
Kepler-350 d	2.80000000	1.28000000	-0.54000000	14.90000000	5.30000000	-4.70000000	
Kepler-85 c	1.97800000	0.05600000	-0.05700000	2.15000000	0.73000000	-0.57000000	
Kepler-60 c	1.90000000	0.15000000	-0.15000000	3.85000000	0.81000000	-0.81000000	
Kepler-60 d	1.99000000	0.16000000	-0.16000000	4.16000000	0.84000000	-0.75000000	
Kepler-417 b	2.31000000	0.86000000	-0.17000000	11.00000000	9.30000000	-7.90000000	
Kepler-415 b	1.21000000	0.13000000	-0.10000000	119.90000000	102.10000000	-87.40000000	
Kepler-305 c	3.30000000	0.82000000	-0.33000000	6.00000000	2.40000000	-2.20000000	
Kepler-305 d	2.76000000	0.12000000	-0.12000000	6.20000000	1.76000000	-1.34000000	
Kepler-307 c	2.20000000	0.07000000	-0.07000000	3.64000000	0.65000000	-0.58000000	
Kepler-414 b	1.71000000	0.31000000	-0.14000000	3.50000000	3.40000000	-2.90000000	
Kepler-411 b	2.40100000	0.05300000	-0.05300000	25.60000000	2.60000000	-2.60000000	1138.00
Kepler-323 b	1.38100000	0.03500000	-0.03500000	3.90000000			1838.00
KOI-1831 d	1.13000000	0.05000000	-0.05000000	2.23000000	0.50000000	-0.84000000	475.00
Kepler-11 f	2.49000000	0.04000000	-0.07000000	2.00000000	0.80000000	-0.90000000	
Kepler-138 d	1.51000000	0.04000000	-0.04000000	2.10000000	0.60000000	-0.70000000	345.00
Kepler-338 e	1.56000000	0.07000000	-0.07000000	8.50000000	7.20000000	-6.30000000	
Kepler-35 b	8.16000000	0.15700000	-0.15700000	40.36300000	6.35600000	-6.35600000	
Kepler-38 b	4.30000000	0.11000000	-0.11000000	122.00000000			475.00
Kepler-106 d	0.95000000	0.13000000	-0.13000000	8.10000000			
Kepler-238 f	2.00000000	0.85000000	-0.17000000	13.50000000	2.90000000	-2.50000000	
Kepler-22 b	2.10000000	0.12000000	-0.12000000	9.10000000			279.00
Kepler-79 e	3.49000000	0.14000000	-0.14000000	4.10000000	1.20000000	-1.10000000	
Kepler-279 d	3.10000000	1.24000000	-0.30000000	37.50000000	5.50000000	-4.50000000	
Kepler-101 b	5.77000000	0.85000000	-0.79000000	51.10000000	5.10000000	-4.70000000	1513.00
Kepler-87 c	6.14000000	0.29000000	-0.29000000	6.40000000	0.80000000	-0.80000000	403.00
Kepler-396 b	3.50000000	1.28000000	-0.65000000	75.50000000	11.80000000	-5.80000000	
Kepler-11 g	3.33000000	0.06000000	-0.08000000	25.00000000			
Kepler-51 b	7.10000000	0.30000000	-0.30000000	2.10000000	1.50000000	-0.80000000	543.00
Kepler-27 c	4.90000000			4385.87000000			
Kepler-30 b	3.90000000	0.20000000	-0.20000000	11.30000000	1.40000000	-1.40000000	
Kepler-75 b	11.77000000	0.34000000	-0.34000000	3209.90000000	127.10000000	-127.10000000	767.00
Kepler-131 c	0.84000000	0.07000000	-0.07000000	8.25000000	5.90000000	-5.90000000	
Kepler-92 c	2.60000000	0.08000000	-0.08000000	6.10000000	1.80000000	-1.80000000	
Kepler-406 c	0.85000000	0.03000000	-0.03000000	2.71000000	1.80000000	-1.80000000	
Kepler-117 c	12.34100000	0.39200000	-0.39200000	584.78000000	57.21000000	-57.21000000	704.00
Kepler-62 c	0.54000000	0.03000000	-0.03000000	4.00000000			578.00
Kepler-62 f	1.41000000	0.07000000	-0.07000000	35.00000000			208.00
Kepler-9 b	8.29000000	0.54000000	-0.43000000	43.40000000	1.60000000	-2.00000000	
Kepler-5 b	15.98403400	0.40352400	-0.57165900	670.93913000	21.29461000	-27.33338000	1750.00
Kepler-30 d	8.80000000	0.50000000	-0.50000000	23.10000000	2.70000000	-2.70000000	
Kepler-10 b	1.47000000	0.03000000	-0.02000000	3.24000000	0.32000000	-0.32000000	2188.00
KOI-94 c	4.32000000	0.41000000	-0.41000000	15.60000000	5.70000000	-15.60000000	1012.00
Kepler-79 c	3.72000000	0.08000000	-0.08000000	5.90000000	1.90000000	-2.30000000	
Kepler-1972 b	0.80200000	0.04200000	-0.04100000	2.02000000	0.56000000	-0.62000000	
Kepler-80 b	2.67000000	0.10000000	-0.10000000	6.93000000	1.05000000	-0.70000000	
Kepler-117 b	8.05900000	0.26900000	-0.26900000	29.87500000	10.48800000	-10.48800000	984.00
Kepler-1705 b	2.03000000	0.12000000	-0.14000000	4.47000000	0.48000000	-0.43000000	
KOI-4777.01	0.51000000	0.03000000	-0.03000000	99.20000000			1180.00
Kepler-10 c	2.35500000	0.02200000	-0.02200000	11.29000000	1.24000000	-1.24000000	579.00
KOI-94 e	6.56000000	0.62000000	-0.62000000	35.00000000	18.00000000	-28.00000000	584.00
Kepler-79 b	3.47000000	0.07000000	-0.07000000	10.90000000	7.40000000	-6.00000000	
Kepler-53 b	2.89000000			111.00000000			
Kepler-428 b	12.11000000	0.34000000	-0.34000000	403.63000000	60.39000000	-60.39000000	1070.00
Kepler-238 e	5.60000000	2.37000000	-0.46000000	169.70000000	71.70000000	-69.10000000	
Kepler-411 d	3.31900000	0.10400000	-0.10400000	15.20000000	5.10000000	-5.10000000	410.00
KOI-3503 b	1.19000000	0.24000000	-0.19000000	9.20000000			785.00
Kepler-19 b	2.20900000	0.04800000	-0.04800000	6.10000000	2.80000000	-2.70000000	851.00
KOI-1833 d	2.58000000	0.23000000	-0.22000000	11.02000000			613.00
Kepler-328 b	2.30000000	0.96000000	-0.23000000	28.50000000	12.90000000	-12.30000000	
Kepler-27 b	4.00000000			2895.31000000			
PH2 b	9.33708092	0.29143350	-0.26901554	87.08498352	20.97667486	-21.29450327	295.10
Kepler-1513 b	8.59400000	0.03600000	-0.02200000	48.30991786	33.05415433	-19.38753283	
KOI-3680 b	11.09691000	0.67254000	-0.78463000	613.41190000	60.38770000	-66.74430000	347.00
Kepler-1514 b	12.41957200	0.25780700	-0.25780700	1678.14240000	69.92260000	-69.92260000	387.90
Kepler-454 b	2.37000000	0.13000000	-0.13000000	5.40000000	1.40000000	-1.40000000	916.00
Kepler-539 b	8.37312300	0.19055300	-0.19055300	308.29510000	92.17070000	-92.17070000	387.60
KOI-1783.02	5.44000000	0.52000000	-0.30000000	15.00000000	4.30000000	-3.60000000	
KOI-1599.02	1.90000000	0.20000000	-0.20000000	9.00000000	0.30000000	-0.30000000	
Kepler-1658 b	11.99363000	0.56045000	-0.56045000	1868.84040000	149.38010000	-146.20180000	
Kepler-28 b	1.95900000	0.04300000	-0.04200000	1.63000000	0.51000000	-0.40000000	
Kepler-46 b	9.05700000	0.47100000	-0.48200000	1907.00000000			543.00
Kepler-82 b	4.07000000	0.24000000	-0.10000000	12.15000000	0.96000000	-0.87000000	
Kepler-434 b	12.67000000	2.91000000	-2.02000000	908.96000000	111.24000000	-111.24000000	1000.00
Kepler-435 b	22.31000000	2.02000000	-2.02000000	266.97000000	47.67000000	-47.67000000	1729.00
Kepler-103 b	3.48600000	0.05700000	-0.05400000	9.80000000	3.90000000	-3.90000000	973.00
Kepler-145 c	4.32000000	0.12000000	-0.12000000	79.40000000	16.40000000	-16.40000000	
KOI-3503 c	1.21000000	0.28000000	-0.09000000	10.36000000			686.00
Kepler-177 c	8.73000000	0.36000000	-0.34000000	14.70000000	2.70000000	-2.50000000	
Kepler-109 b	2.49000000	0.11000000	-0.11000000	4.90000000			1276.00
Kepler-1972 c	0.86800000	0.05100000	-0.05000000	2.11000000	0.59000000	-0.65000000	
Kepler-62 d	1.95000000	0.07000000	-0.07000000	14.00000000			510.00
Kepler-425 b	10.96200000	0.24700000	-0.24700000	79.45000000	25.43000000	-25.43000000	1070.00
Kepler-49 b	2.57900000	0.08700000	-0.08600000	9.77000000	0.94000000	-0.95000000	
Kepler-96 b	2.67000000	0.22000000	-0.22000000	8.46000000	3.40000000	-3.40000000	
Kepler-39 b	13.90000000	1.01000000	-1.12000000	6388.10000000	413.20000000	-381.40000000	897.00
KOI-142 b	3.43800000	0.07500000	-0.07500000	9.50000000	1.10000000	-1.10000000	
HAT-P-7 b	16.92559000	2.35389000	-2.35389000	584.80720000	168.44990000	-168.44990000	
Kepler-32 b	2.20000000	0.20000000	-0.20000000	1303.00000000			
Kepler-433 b	16.25000000	1.79000000	-1.79000000	896.24000000	165.26000000	-165.26000000	1776.00
Kepler-48 b	1.88000000	0.10000000	-0.10000000	3.94000000	2.10000000	-2.10000000	
Kepler-223 d	5.24000000	0.26000000	-0.45000000	8.00000000	1.50000000	-1.30000000	
Kepler-7 b	18.18099800	0.14571700	-0.14571700	140.16303000	13.66669000	-13.34886000	1630.00
KOI-12 b	13.78707000	0.67254000	-0.56045000	349.61300000	1112.40500000	-254.26400000	
Kepler-29 b	2.55000000	0.12000000	-0.12000000	5.00000000	1.50000000	-1.30000000	
Kepler-40 b	13.11000000	0.45000000	-0.45000000	699.20000000	127.10000000	-127.10000000	1620.00
K2-27 b	4.48000000	0.23000000	-0.23000000	30.90000000	4.60000000	-4.60000000	902.00
K2-19 d	1.11000000	0.05000000	-0.05000000	10.00000000			
K2-36 c	3.20000000	0.30000000	-0.30000000	7.90000000	2.80000000	-2.80000000	854.00
K2-36 b	1.43000000	0.08000000	-0.08000000	4.30000000	1.40000000	-1.40000000	1328.00
Kepler-74 b	10.76000000	0.22000000	-0.22000000	200.22000000	38.14000000	-38.14000000	1078.00
WASP-85 A b	13.89916000	0.33627000	-0.33627000	402.05495000	20.65895000	-20.65895000	1452.00
Kepler-553 b	4.74139884	0.17934369	-0.12329879	116.00736855			1089.00
K2-24 c	7.50000000	0.30000000	-0.30000000	15.40000000	1.90000000	-1.80000000	
K2-24 b	5.40000000	0.20000000	-0.20000000	19.00000000	2.20000000	-2.10000000	
K2-31 b	11.88154000	3.92315000	-3.92315000	563.83042000	25.10857000	-25.10857000	
K2-32 b	5.29900000	0.19100000	-0.19100000	15.00000000	1.80000000	-1.70000000	837.00
K2-32 d	3.48400000	0.11200000	-0.12900000	6.70000000	2.50000000	-2.50000000	550.00
K2-32 c	3.13400000	0.12300000	-0.10200000	8.10000000	2.40000000	-2.40000000	634.00
K2-33 b	5.04000000	0.34000000	-0.37000000	1175.97100000			
K2-265 b	1.70824866	0.11208981	-0.08070466	7.34183620	1.43022783	-1.39844499	1366.00
K2-60 b	7.65574700	0.41473300	-0.41473300	135.39558000	11.75971000	-11.75971000	1400.00
K2-66 b	2.49000000	0.34000000	-0.24000000	21.30000000	3.60000000	-3.60000000	1372.00
K2-39 b	6.27704000	1.68135000	-1.68135000	28.60470000	15.89150000	-15.89150000	
K2-79 b	4.09000000	0.17000000	-0.12000000	9.20000000	2.40000000	-2.40000000	1022.00
K2-111 b	1.82000000	0.11000000	-0.09000000	5.58000000	0.74000000	-0.73000000	1309.00
K2-180 b	2.46597575	0.10984801	-0.09639723	11.41003981	2.38371305	-2.16123317	797.50
K2-97 b	13.45077684	1.23298788	-1.23298788	174.48779544	18.75187601	-14.62010672	1566.00
K2-182 b	2.71257333	0.11096891	-0.09079274	20.97667486	5.40308292	-5.08525451	965.80
K2-98 b	5.06645928	0.31385146	-0.28022452	34.00763955	13.98444991	-14.62010672	1185.00
K2-114 b	10.59248676	0.32506044	-0.31385146	638.83509807	38.13940884	-38.13940884	701.40
K2-115 b	11.80305668	0.33626942	-0.31385146	321.00669107	69.92224954	-73.10053361	696.00
K2-419 A b	10.55000000	0.39000000	-0.39000000	196.00000000	15.00000000	-15.00000000	377.00
K2-146 b	2.05000000	0.06000000	-0.06000000	5.77000000	0.18000000	-0.18000000	
K2-100 b	3.88000000	0.16000000	-0.16000000	21.80000000	6.20000000	-6.20000000	1841.00
Kepler-538 b	2.21500000	0.04000000	-0.03400000	12.90000000	2.90000000	-2.90000000	417.00
K2-110 b	2.59200000	0.09800000	-0.09700000	15.90000000	2.70000000	-2.70000000	638.00
Kepler-52 c	1.84000000			45.40000000			
K2-99 b	11.88151954	0.11208981	-0.11208981	276.51071409	6.35656814	-6.35656814	1184.00
K2-199 b	1.73000000	0.05000000	-0.04000000	6.90000000	1.80000000	-1.80000000	913.00
K2-199 c	2.85000000	0.10000000	-0.09000000	12.40000000	2.30000000	-2.30000000	694.00
Kepler-595 c	1.00900000	0.02400000	-0.02400000	3.30000000	1.70000000	-1.00000000	
Kepler-595 b	3.70800000	0.01000000	-0.01000000	17.40000000	7.10000000	-3.80000000	
Kepler-100 c	2.20000000	0.05000000	-0.05000000	7.05000000			
Kepler-1704 b	11.94877343	0.49319515	-0.47077719	1322.16617312	92.17023803	-88.99195396	253.80
Kepler-11 c	2.87000000	0.05000000	-0.06000000	2.90000000	2.90000000	-1.60000000	
Kepler-9 c	8.08000000	0.54000000	-0.41000000	29.90000000	1.10000000	-1.30000000	
Kepler-30 c	12.30000000	0.40000000	-0.40000000	640.00000000	50.00000000	-50.00000000	
Kepler-80 c	2.74000000	0.12000000	-0.10000000	6.74000000	1.23000000	-0.86000000	
Kepler-28 c	1.85700000	0.04200000	-0.04200000	2.06000000	0.70000000	-0.52000000	
Kepler-82 c	5.34000000	0.32000000	-0.13000000	13.90000000	1.30000000	-1.20000000	
Kepler-62 b	1.31000000	0.04000000	-0.04000000	9.00000000			750.00
